Marital Status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Target
1;18;1;9238;1;2;137.0;0;2;2;3;4;137.4;1;0;0;1;0;0;18;0;0;6;10;1;12.0;0;0;6;14;2;11.0;0;10.8;1.4;1.74;Enrolled
1;1;1;9853;1;2;140.0;0;2;2;4;4;124.6;1;0;0;1;0;0;18;0;0;7;7;6;11.66666667;0;0;7;8;6;13.5;0;16.2;0.3;-0.92;Enrolled
1;18;4;9556;1;2;127.0;0;1;2;2;4;121.8;1;0;0;1;0;0;20;0;0;7;14;7;11.4375;0;0;8;9;8;11.425;0;12.7;3.7;-1.7;Enrolled
1;1;1;9238;1;2;151.0;0;2;2;5;5;157.0;1;0;1;1;0;1;18;0;0;6;8;5;11.6;0;0;6;12;4;11.0;0;7.6;2.6;0.32;Enrolled
1;1;1;9085;1;2;138.0;0;2;2;1;1;131.0;1;0;0;1;0;0;18;0;0;5;9;5;12.66666667;2;0;5;7;4;13.0;0;9.4;-0.8;-3.12;Enrolled
1;17;2;9500;1;2;127.0;0;0;0;0;6;118.8;1;0;0;1;1;0;19;0;0;7;9;6;12.93333333;0;0;7;7;6;13.71666667;0;16.2;0.3;-0.92;Enrolled
1;44;1;9003;1;1;150.0;0;0;0;2;0;150.0;0;0;0;1;1;0;21;0;0;6;15;5;11.85714286;0;0;6;17;5;10.57142857;0;16.2;0.3;-0.92;Enrolled
1;1;1;9147;1;2;143.0;0;1;1;2;4;138.8;0;0;0;0;1;0;18;0;0;5;9;3;11.33333333;0;0;5;8;2;13.5;0;8.9;1.4;3.51;Enrolled
1;17;1;9991;0;2;154.0;0;2;2;2;3;134.1;0;0;0;1;0;0;24;0;0;5;9;2;11.5;0;0;5;11;3;14.33333333;1;7.6;2.6;0.32;Enrolled
1;1;1;9500;1;2;139.0;0;2;2;4;4;121.3;1;0;0;1;0;1;19;0;0;8;10;6;11.83333333;0;0;8;10;6;11.83333333;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9773;1;2;127.0;0;1;2;4;4;121.8;1;0;0;1;0;1;20;0;0;6;11;4;14.0;0;0;6;12;3;11.0;0;9.4;-0.8;-3.12;Enrolled
1;1;3;171;1;2;125.0;0;2;2;2;5;115.2;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;7.6;2.6;0.32;Enrolled
1;17;3;171;1;2;133.0;0;1;2;2;4;126.0;1;0;0;1;1;1;19;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;Enrolled
1;17;1;9070;1;2;127.0;0;1;1;1;2;130.2;1;0;0;1;1;0;19;0;0;6;6;5;11.4;0;0;6;8;1;10.0;0;10.8;1.4;1.74;Enrolled
1;43;1;9070;1;2;116.0;0;1;1;1;1;120.9;0;0;0;1;1;0;24;0;0;6;6;0;0.0;0;0;6;6;0;0.0;0;12.7;3.7;-1.7;Enrolled
1;39;1;9254;1;2;160.0;0;2;2;4;6;100.0;0;0;0;1;1;0;26;0;0;6;7;6;12.0;0;0;6;8;5;10.8;0;12.7;3.7;-1.7;Enrolled
1;17;1;9147;1;2;148.0;0;2;2;3;3;134.0;0;0;0;1;1;0;18;0;0;5;9;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32;Enrolled
1;17;1;9254;1;2;120.0;0;2;2;2;2;125.5;0;0;0;1;1;0;18;0;0;5;6;5;12.0;0;0;5;8;3;11.33333333;0;12.7;3.7;-1.7;Enrolled
1;1;6;9147;1;2;143.0;0;2;2;5;5;128.7;1;0;0;1;1;0;23;0;0;5;6;4;14.0;0;0;5;5;5;13.8;0;11.1;0.6;2.02;Enrolled
1;43;2;9119;1;2;115.0;0;2;2;5;4;112.2;1;0;1;1;1;0;18;0;0;5;9;2;10.0;0;0;5;9;0;0.0;0;15.5;2.8;-4.06;Enrolled
1;15;1;9119;1;2;130.0;4;2;0;5;0;137.0;1;0;0;1;1;0;19;1;0;5;9;5;14.0;0;0;5;11;3;13.25;0;13.9;-0.3;0.79;Enrolled
1;1;1;9085;1;2;135.0;0;1;0;5;0;134.3;1;0;0;1;0;0;19;0;0;5;7;5;14.2;2;0;5;7;5;13.8;0;12.7;3.7;-1.7;Enrolled
1;17;2;9853;1;2;133.1;0;2;1;5;1;107.0;1;0;0;1;0;0;20;0;0;7;12;6;11.66666667;0;0;7;10;3;13.0;0;16.2;0.3;-0.92;Enrolled
1;17;2;9147;1;2;123.0;0;1;2;2;4;115.3;1;0;0;1;0;1;18;0;0;5;9;3;13.0;0;0;5;11;3;11.0;0;8.9;1.4;3.51;Enrolled
1;43;1;9500;1;2;130.0;0;2;2;5;3;100.0;0;0;0;1;0;0;20;0;0;7;11;6;11.61666667;0;0;7;7;7;13.0;0;13.9;-0.3;0.79;Enrolled
1;17;1;9238;1;2;154.0;0;2;2;5;4;140.4;1;0;0;1;0;1;20;0;0;6;13;2;10.0;0;0;6;12;4;10.75;0;7.6;2.6;0.32;Enrolled
1;17;1;9147;1;2;120.0;0;2;2;1;1;113.4;0;0;0;1;0;0;20;0;0;5;11;3;10.33333333;0;0;5;10;3;10.66666667;0;12.4;0.5;1.79;Enrolled
1;1;1;9853;1;2;146.0;0;2;2;5;1;145.3;1;0;0;1;0;1;18;0;0;6;8;5;12.8;0;0;6;7;5;13.4;0;9.4;-0.8;-3.12;Enrolled
1;1;2;9500;1;2;117.0;0;2;1;2;4;112.1;0;0;0;1;0;1;20;0;0;7;9;5;13.188;0;0;8;9;7;12.89285714;0;11.1;0.6;2.02;Enrolled
1;51;1;9147;1;2;99.0;0;0;1;1;1;99.7;1;0;1;0;0;0;22;0;0;5;8;0;0.0;0;0;5;7;0;0.0;0;8.9;1.4;3.51;Enrolled
1;1;1;171;1;2;136.0;0;0;2;0;4;121.7;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;17;1;9853;1;2;138.0;0;2;2;4;4;124.7;1;0;0;1;0;0;18;0;0;6;11;3;12.33333333;0;0;6;10;5;10.83333333;0;9.4;-0.8;-3.12;Enrolled
3;39;1;9003;1;2;170.0;0;1;2;4;4;170.0;0;0;1;1;0;0;47;0;0;1;1;0;0.0;0;0;6;0;0;0.0;0;8.9;1.4;3.51;Enrolled
1;39;1;9085;1;2;130.0;0;2;2;5;4;130.0;1;0;0;1;0;0;28;0;0;5;13;4;11.25;1;0;5;11;4;10.5;0;12.7;3.7;-1.7;Enrolled
1;1;1;9670;1;2;131.0;0;2;2;5;5;123.0;1;0;0;1;0;1;18;0;0;5;6;3;11.66666667;0;0;5;6;4;13.5;0;7.6;2.6;0.32;Enrolled
1;44;1;9991;0;1;140.0;0;2;2;5;4;140.0;0;0;0;1;0;1;26;0;2;6;7;6;12.66666667;0;2;6;7;6;13.16666667;1;9.4;-0.8;-3.12;Enrolled
1;43;1;9238;1;2;143.0;0;1;2;3;5;126.6;0;0;1;0;0;0;21;0;5;10;18;8;11.5;0;0;6;12;4;10.0;0;9.4;-0.8;-3.12;Enrolled
1;1;1;8014;0;2;120.0;0;1;2;4;1;122.8;0;0;0;1;0;0;23;0;0;6;13;2;10.0;0;0;5;12;1;10.0;0;9.4;-0.8;-3.12;Enrolled
1;39;1;9500;1;2;120.0;0;1;0;3;0;105.9;0;0;0;1;0;0;35;0;0;3;4;3;11.81666667;0;0;3;3;3;11.33333333;0;11.1;0.6;2.02;Enrolled
1;39;1;9556;1;0;130.0;0;1;1;2;3;145.0;0;0;0;1;0;0;25;0;0;7;10;6;12.125;0;0;8;9;8;13.3125;0;15.5;2.8;-4.06;Enrolled
1;1;3;9500;1;2;125.0;0;0;1;2;2;119.4;1;0;0;1;0;0;19;0;0;7;10;6;12.47142857;0;0;7;8;7;11.4625;0;12.4;0.5;1.79;Enrolled
1;16;1;171;1;2;145.0;0;0;0;1;1;155.0;1;0;0;1;0;0;24;0;11;17;19;11;12.90909091;0;9;13;15;9;13.55555556;0;12.4;0.5;1.79;Enrolled
1;1;3;9070;1;2;125.0;0;2;2;5;5;125.4;1;0;0;1;0;0;19;0;0;6;7;5;12.4;0;0;6;6;5;12.4;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9773;1;2;127.0;0;2;2;5;4;123.2;1;0;0;1;0;0;18;0;0;6;12;1;11.0;0;0;6;12;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;17;3;9070;1;2;116.0;0;2;2;5;5;110.8;0;0;0;1;0;0;18;0;0;6;6;6;11.83333333;0;0;6;6;6;12.5;0;7.6;2.6;0.32;Enrolled
1;1;1;9500;1;2;143.0;0;2;2;3;4;142.3;0;0;0;1;0;1;18;0;0;7;7;7;13.79714286;0;0;8;8;8;13.775;0;12.4;0.5;1.79;Enrolled
1;17;1;9070;1;2;123.0;0;0;2;0;5;113.9;0;0;0;1;0;0;18;0;0;6;8;6;12.5;0;0;6;6;6;12.33333333;0;15.5;2.8;-4.06;Enrolled
1;44;1;9003;1;1;140.0;0;2;2;5;2;140.0;0;0;0;1;0;0;24;0;0;6;10;6;11.42857143;0;0;6;12;5;13.0;0;12.4;0.5;1.79;Enrolled
1;1;1;9670;1;2;119.0;0;1;2;2;6;115.5;1;0;0;1;0;0;19;0;0;6;8;4;11.0;0;0;6;9;4;11.0;0;10.8;1.4;1.74;Enrolled
1;17;1;9500;1;2;160.0;0;2;2;4;4;147.8;0;0;0;1;0;0;20;0;0;7;11;6;11.75714286;0;0;8;12;6;13.08333333;0;15.5;2.8;-4.06;Enrolled
1;5;3;9085;1;2;141.0;0;1;2;4;3;128.8;1;0;0;1;0;0;19;0;0;5;9;3;10.33333333;1;0;5;8;3;13.0;0;7.6;2.6;0.32;Enrolled
