Marital Status_2;Marital Status_3;Marital Status_4;Marital Status_5;Marital Status_6;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_26;Application mode_27;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Daytime/evening attendance_1;Displaced_1;Educational special needs_1;Debtor_1;Tuition fees up to date_1;Gender_1;Scholarship holder_1;International_1;Application order;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Age at enrollment;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Target
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1;0;140.0;0;0;1;0;3;140.0;23;0;5;5;5;13.8;0;0;5;7;5;14.14285714;0;11.1;0.6;2.02;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;2;112.0;0;2;2;4;4;106.1;20;0;6;0;0;0.0;0;0;6;0;0;0.0;0;11.1;0.6;2.02;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;2;133.1;0;3;3;6;6;100.5;39;0;3;7;1;14.0;0;0;2;4;0;0.0;0;11.1;0.6;2.02;0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1;2;140.0;2;1;1;3;4;146.3;18;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.7;3.7;-1.7;0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6;2;125.0;0;2;1;4;2;118.4;19;0;6;6;6;13.5;0;0;6;7;6;13.28571429;0;11.1;0.6;2.02;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;2;164.0;0;2;2;4;4;131.8;31;7;14;19;13;11.35714286;0;9;14;14;13;12.0;1;9.4;-0.8;-3.12;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;2;2;133.0;0;1;2;4;5;127.4;18;0;6;8;6;12.25;0;0;6;7;6;11.85714286;0;12.7;3.7;-1.7;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;2;120.0;0;2;2;5;5;113.8;27;0;5;0;0;0.0;0;0;5;0;0;0.0;0;15.5;2.8;-4.06;0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1;2;100.0;0;2;2;5;5;100.0;24;0;8;16;2;10.25;1;0;8;16;2;10.25;1;12.7;3.7;-1.7;0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1;2;133.0;0;2;2;5;4;124.6;18;0;6;8;5;13.0;0;0;6;9;5;13.5;0;9.4;-0.8;-3.12;1
